vírus	/<span class="ipa dipa">ˈvɑɪ·rəs</span>/	[sound:cambridge-virus.mp3]	a program that is secretly put onto a computer in order to destroy the information that is stored on it
encolher,reduzir	/<span class="ipa dipa">ʃrɪŋk</span>/	[sound:cambridge-shrink.mp3]	to become smaller, or to make something smaller
influência,influir em,influenciar	/<span class="ipa dipa">ˈɪn·flu·əns</span>/	[sound:cambridge-influence.mp3]	the power to change people or things
gelado,congelado	/<span class="ipa dipa">ˈfri·zɪŋ</span>/	[sound:cambridge-freezing.mp3]	very cold
concerto	/<span class="ipa dipa">ˈkɑn·sɜrt</span>/	[sound:cambridge-concert.mp3]	a performance of music, with or without singing
arrasar,carcaça,destroço	/<span class="ipa dipa">rek</span>/	[sound:cambridge-wreck.mp3]	to destroy something completely
			
			
cadeia,corrente,rede,série (de acontecimentos),acorrentar	/<span class="ipa dipa">tʃeɪn</span>/	[sound:cambridge-chain.mp3]	a line of metal rings connected together
			
caminhante,andarilho	/<span class="ipa dipa">ˈwɔ·kər</span>/	[sound:cambridge-walker.mp3]	someone who walks for exercise or enjoyment
			
arame,fio elétrico	/<span class="ipa dipa">wɑɪər</span>/	[sound:cambridge-wire.mp3]	thin metal thread, used to fasten things or to make fences, cages, etc.
tecnicamente,do ponto de vista técnico		[sound:cambridge-technically.mp3]	according to an exact understanding of rules, facts, etc.
presença	/<span class="ipa dipa">ˈprez·əns</span>/	[sound:cambridge-presence.mp3]	the fact of someone or something being in a place
particípio passado de “blow”	/<span class="ipa dipa">bloʊn</span>/	[sound:cambridge-blown_blow.mp3]	past participle of blow
preocupado,inquieto,ansioso,ansiosamente	/<span class="ipa dipa">ˈæŋk·ʃəs</span>/	[sound:cambridge-anxious.mp3]	worried and very nervous
caverna	/<span class="ipa dipa">keɪv</span>/	[sound:cambridge-eus70733.mp3]	a large hole in the ground or in the side of a mountain
versão	/<span class="ipa dipa">ˈvɜr·ʒən</span>/	[sound:cambridge-version.mp3]	one form of something that has many forms
